Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
"INSULATION (1SET = 4 SHEET), MINERAL FIBAR 120K X 75T (S.233-42.2 OF 88)",40,6.0000000,0.0000000,0.0000000,8,71,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",41,1.0000000,1303.9950000,1.0000000,2,66,37
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",42,2.0000000,750.2857000,2.0000000,2,66,37
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",43,38.0000000,88.5960000,38.0000000,2,66,37
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",44,2.0000000,381.5054000,2.0000000,2,66,37
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",45,2.0000000,358.0224000,2.0000000,2,66,37
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",46,2.0000000,166.7864000,2.0000000,2,66,37
"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",47,6.0000000,6.7574000,6.0000000,2,66,37
2x1 Eccentric reducer ,48,7.0000000,0.0000000,0.0000000,2,77,
"2"" #300 CS Flange",49,7.0000000,0.0000000,0.0000000,2,77,
"1"" 90 degree Elbow",50,7.0000000,0.0000000,0.0000000,2,77,
"1"" connector",51,7.0000000,0.0000000,0.0000000,2,77,
"1"" coupling",52,7.0000000,0.0000000,0.0000000,2,77,
impulse tube,53,7.0000000,0.0000000,0.0000000,2,77,
1x1/8 eccentric reducer,54,7.0000000,0.0000000,0.0000000,2,77,
Argon Gas cylinder (6.3 m3),55,1.0000000,0.0000000,0.0000000,2,77,
Ø 2.4 mm ER70S-6 filler wire,56,2.0000000,0.0000000,0.0000000,17,77,
Mobile gear,59,1.0000000,0.0000000,0.0000000,2,111,89
Mobile SCH ,60,2.0000000,0.0000000,0.0000000,2,109,
Mobile gear 150,61,10.2000000,0.0000000,0.0000000,20,108,
Аргон баллон 50л,64,1.0000000,246.4484000,2.0000000,2,131,
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,65,5.0000000,0.9168000,3.0000000,2,131,
"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",67,1.0000000,38.7742000,1.0000000,2,103,125
"Size: 24"" (Size: 600mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",68,1.0000000,130.6885000,1.0000000,2,103,125
"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",70,1.0000000,8.3319000,1.0000000,2,103,125
"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",73,1.0000000,38.7742000,0.0000000,2,103,125
 6 inch gasket,74,18.0000000,0.0000000,0.0000000,2,149,
Oil Mobil DTE 25 Ultra / Масло,75,30.0000000,4.2437000,30.0000000,20,186,183
Oil Mobil DTE 10  Excel 32  / Масло,76,30.0000000,4.4515000,0.0000000,20,188,185
Смазка пластичная универсальная WD-40 400 ml,77,2.0000000,6.7076000,0.0000000,2,203,200
Нетканое полотно,78,10.0000000,0.4401000,0.0000000,2,203,200
"SPARE PARTS - GASKETS: FULL THREAD SCREW BOLT/ASME B18.31.2-2014/3/4""-10UNC-115L/SA-193 GR.B7/COATING FLUOROCARBON FOR 150-VD-019 (S.354-9 OF 13)",79,20.0000000,0.0000000,0.0000000,2,138,131
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",80,38.0000000,88.1314000,38.0000000,2,238,
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",81,2.0000000,381.5054000,2.0000000,2,238,
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",82,4.0000000,750.2857000,4.0000000,2,238,
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",83,4.0000000,358.0224000,4.0000000,2,238,
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",84,2.0000000,166.7864000,2.0000000,2,238,
ERNiCrMo-3 Inconel 625 Tig Filler Rods,85,4.0000000,34.0500000,0.0000000,17,131,
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,86,3.0000000,0.9168000,2.0000000,2,242,
Аргон баллон 50л,87,2.0000000,246.4484000,1.0000000,2,242,
ERNiCrMo-3 Inconel 625 Tig Filler Rods,88,2.0000000,34.0500000,0.0000000,17,242,
Oil Mobil DTE 10  Excel 32  / Масло,90,10.0000000,4.4515000,10.0000000,20,259,
Oil Mobil DTE 10  Excel 32  / Масло,91,10.0000000,4.4515000,6.0000000,20,260,
Oil Mobil DTE 10  Excel 32  / Масло,92,10.0000000,4.4515000,18.0000000,20,261,2103
Oil Mobil DTE 10  Excel 32  / Масло,93,3.0000000,4.4515000,8.0000000,20,284,2104
Oil Mobil DTE 10  Excel 32  / Масло,94,5.0000000,4.4515000,5.0000000,20,285,
Oil Mobil DTE 10  Excel 32  / Масло,95,5.0000000,4.4515000,5.0000000,20,286,
Oil Mobil DTE 10  Excel 32  / Масло,96,5.0000000,4.4515000,5.0000000,20,287,
