Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
13,Test,1.0000000,2,0.0000000,12/09/2022 11:12:27 AM,12/09/2022 11:12:27 AM,1
14,"INSULATION (1SET = 4 SHEET), MINERAL FIBAR 120K X 75T (S.233-42.2 OF 88)",6.0000000,8,0.0000000,,16/09/2022 9:25:21 AM,1463
15,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,2,1303.9950000,12/09/2022 2:19:31 PM,,689
16,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,750.2857000,14/09/2022 8:39:50 AM,,689
17,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,2,88.5960000,15/09/2022 3:52:03 PM,,689
18,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,381.5054000,15/09/2022 3:51:57 PM,,689
19,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",2.0000000,2,358.0224000,15/09/2022 3:51:52 PM,,689
20,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,166.7864000,15/09/2022 3:51:48 PM,,689
21,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,2,6.7574000,15/09/2022 3:51:43 PM,,689
22,Test,1.0000000,2,1000000.0000000,,14/09/2022 11:42:45 AM,1
23,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,2,11.3361000,,16/09/2022 9:27:21 AM,689
24,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,2,38.7742000,,16/09/2022 9:24:55 AM,689
25,Oil Mobil DTE 25 Ultra / Масло,30.0000000,20,4.2437000,21/09/2022 12:17:42 PM,,1460
26,Oil Mobil DTE 10  Excel 32  / Масло,30.0000000,20,4.4515000,21/09/2022 12:52:04 PM,21/09/2022 12:52:04 PM,1460
27,Смазка пластичная универсальная WD-40 400 ml,1.0000000,2,6.7076000,2/11/2022 3:15:58 PM,2/11/2022 3:15:58 PM,689
28,Нетканое полотно,10.0000000,2,0.4401000,2/11/2022 3:16:02 PM,2/11/2022 3:16:02 PM,689
29,"SPARE PARTS - GASKETS: FULL THREAD SCREW BOLT/ASME B18.31.2-2014/3/4""-10UNC-115L/SA-193 GR.B7/COATING FLUOROCARBON FOR 150-VD-019 (S.354-9 OF 13)",20.0000000,2,0.0000000,2/11/2022 3:16:05 PM,2/11/2022 3:16:05 PM,689
30,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,2,88.1314000,28/09/2022 11:03:06 AM,,1460
31,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,381.5054000,28/09/2022 11:03:37 AM,,1460
32,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",4.0000000,2,750.2857000,28/09/2022 11:03:24 AM,,1460
33,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,2,358.0224000,28/09/2022 11:03:48 AM,,1460
34,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,2,166.7864000,28/09/2022 11:03:58 AM,,1460
35,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,20,4.4515000,28/09/2022 11:53:20 AM,,1460
36,Oil Mobil DTE 10  Excel 32  / Масло,5.0000000,20,4.4515000,28/09/2022 11:53:14 AM,,1460
37,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,2,1303.9950000,2/11/2022 3:15:49 PM,2/11/2022 3:15:49 PM,1460
38,Смазка пластичная универсальная WD-40 400 ml,1.0000000,2,6.7076000,28/09/2022 11:34:33 AM,,1460
39,Наждачная бумага от 0 мм до 20мм,0.5000000,10,4.7835000,,28/09/2022 11:24:37 AM,1460
40,"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",0.1000000,17,27.2847000,28/09/2022 11:02:20 AM,,1460
41,Наждачная бумага от 0 мм до 20мм,1.0000000,10,4.7835000,28/09/2022 11:35:16 AM,,1460
42,"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",0.9000000,17,27.2847000,28/09/2022 11:37:13 AM,,1460
43,Смазка пластичная универсальная WD-40 400 ml,1.0000000,2,6.7076000,2/11/2022 3:15:11 PM,2/11/2022 3:15:11 PM,1460
44,150-PC-017A/B/ TSP 6X4-16/ Mechanical SEAL,1.0000000,8,20523.5889000,2/11/2022 3:15:29 PM,2/11/2022 3:15:29 PM,1465
45,Паронит маслобензостойкий Давление: 10Мпа Температура: 490 СТолщина: 3 мм Размер: 2м х 1.25м/Pressure: 10 Mpa,25.0000000,17,0.0000000,,8/11/2022 10:08:44 AM,1461
46,,0.0000000,,0.0000000,15/12/2022 4:21:10 PM,15/12/2022 4:21:10 PM,689
47,перчатки форменные для военнослужащих,1.0000000,15,10.0000000,,10/01/2023 10:20:36 AM,1460
48,"Metal Pipes (steel, circular section, suture, diameter not more than 168,3 mm), LT FT - GTL Cluster Tubes",350.0000000,8,9148.4832000,,10/01/2023 4:16:30 PM,1674
49,"ЗАПАСНЫЕ ЧАСТИ НА ПУСКО-НАЛАДОЧНЫЕ РАБОТЫ ДЛЯ ВСЕХ ГОРЕЛОК, В ЧАСТНОСТИ: ОГНЕУПОРНАЯ ПЛИТКА ДЛЯ 120-HF-101 (S.361-1 OF 1)",2.0000000,2,0.0000000,,10/01/2023 4:10:59 PM,1456
50,Differential Pressure Level Transmitter,1.0000000,2,0.0000000,,10/02/2023 4:50:51 PM,1461
51,Differential Pressure Level Transmitter,1.0000000,2,0.0000000,,10/02/2023 4:52:53 PM,1461
51,Differential Pressure Level Transmitter,1.0000000,2,0.0000000,,10/02/2023 4:52:49 PM,1461
52,Differential Pressure Level Transmitter,4.0000000,2,0.0000000,13/02/2023 9:10:16 AM,13/02/2023 9:10:16 AM,1461
53,Differential Pressure Level Transmitter,1.0000000,2,2000.0000000,,,1461
54,Differential Pressure Level Transmitter,1.0000000,2,2000.0000000,,,1461
55,Differential Pressure Level Transmitter,1.0000000,2,2000.0000000,,7/07/2023 11:15:07 AM,1461
56,Differential Pressure Level Transmitter,1.0000000,2,2000.0000000,,,1461
57,Pressure Differential Transmitters,17.0000000,2,1500.0000000,15/02/2023 12:45:53 PM,15/02/2023 12:45:53 PM,1648
58,Flow Transmitter,1.0000000,2,1500.0000000,,16/02/2023 12:08:14 PM,1648
58,Level Transmitter,1.0000000,2,1500.0000000,,16/02/2023 12:09:46 PM,1648
59,Sampling cylinder assembly with overflow tube/Пробоотборный цилиндр в сборе с трубкой от перелива,10.0000000,8,1500.0000000,,,703
59,Sampling cylinder assembly (without overflow tube) coated with Silconert/Пробоотборный цилиндр в сборе (без трубки от перелива) с покрытием Silconert,4.0000000,8,2500.0000000,,,703
59,"Stainless steel needle valve steel with cap (D Series Needle Valve 1/4"" NPTm/f - RD 196 Bar)/Игольчатый клапан из нерж. стали с крышкой (D Series Needle Valve 1/4"" NPTm/f - RD 196 Bar)",20.0000000,2,100.0000000,,,703
60,Rubber laboratory gloves/Резиновые перчатки лабораторные,1000.0000000,15,0.5000000,3/07/2023 9:01:19 AM,,703
61,Stretch Film,20.0000000,2,4.0000000,3/07/2023 9:39:15 AM,,1656
62,150-PC-002A/B/ RSMP-V 8X6-13A/ Mechanical SEAL (DE&NDE),1.0000000,8,23574.5149000,17/02/2023 3:03:03 PM,17/02/2023 3:03:03 PM,1460
63,150-PC-002A/B/ RSMP-V 8X6-13A/ Mechanical SEAL (DE&NDE),1.0000000,8,23574.5149000,17/02/2023 3:28:04 PM,17/02/2023 3:28:04 PM,1460
64,150-PC-002A/B/ RSMP-V 8X6-13A/ Mechanical SEAL (DE&NDE),1.0000000,8,23574.5149000,18/02/2023 10:36:32 AM,18/02/2023 10:36:32 AM,1460
65,150-PC-002A/B/ RSMP-V 8X6-13A/ Mechanical SEAL (DE&NDE),2.0000000,8,23574.5149000,18/02/2023 10:36:25 AM,18/02/2023 10:36:25 AM,1460
66,Canon i-Sensys MF445dw,1.0000000,8,150.0000000,21/02/2023 2:12:47 PM,21/02/2023 2:12:47 PM,1452
68,"Training for analyzers Bartec Benke in Reinbeck factory, Germany",2.0000000,,1250.0000000,,,1902
69,Caustic soda (NaOH)/ Каустической соды (NaOH),157800.0000000,17,1.3250000,,,1920
70,Scaffolding courses,5.0000000,26,1500.0000000,,,1902
71,Public speaking training courses,40.0000000,,40.0000000,,,1902
72,Комбинезон медицинский защитный (FreeMans),1000.0000000,2,1.1002000,3/07/2023 8:58:08 AM,,695
72,Очки защитные,500.0000000,2,4.4675000,,,695
72,Каска защитная POCOM3 белая с логотипом,500.0000000,2,4.2174000,,,695
72,Himoya zanjiri (Whip check) ,200.0000000,2,5.0000000,,,695
73,Фильтровальный порошок перлитовый вспученный,20000.0000000,17,0.9117000,17/08/2023 4:05:35 PM,,1920
74,045544,1.0000000,2,0.0000000,22/02/2023 2:49:49 PM,22/02/2023 2:49:49 PM,1582
75,The hiring of new welders through outsourcing department,1.0000000,,0.0000000,,,1582
76,VIBRATION,100.0000000,2,3000.0000000,22/02/2023 3:02:38 PM,22/02/2023 3:02:38 PM,1687
77,V-belt(Toothed)/клиновой ремень(зубчатый),2.0000000,8,75.0000000,,,1155
77,V-belt(Toothed)/клиновой ремень(зубчатый),1.0000000,8,35.0000000,,,1155
77,V-belt/клиновой ремень,2.0000000,8,60.0000000,,,1155
77,V-belt/клиновой ремень,4.0000000,8,100.0000000,,,1155
77,V-belt(Toothed)/клиновой ремень(зубчатый),3.0000000,8,50.0000000,,,1155
77,V-belt(Toothed)/клиновой ремень(зубчатый),2.0000000,8,40.0000000,,,1155
78,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,1.0000000,8,0.0000000,23/02/2023 5:43:08 PM,23/02/2023 5:43:08 PM,1
79,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,1.0000000,8,0.0000000,23/02/2023 5:44:55 PM,23/02/2023 5:44:55 PM,1
80,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,2.0000000,8,6202.0496000,24/03/2023 10:37:45 AM,24/03/2023 10:37:45 AM,667
81,Ecology courses for HSE team,1.0000000,,150.0000000,3/07/2023 8:46:21 AM,3/07/2023 8:46:21 AM,1902
82,"GASKET C.A.F THK.2 ММ. FOR 120-HF-101/201 Euro 36,26/Ea",1.0000000,2,35.2802000,28/02/2023 9:11:50 AM,28/02/2023 9:11:50 AM,1687
83,"1,1,1 Трихлорэтан 1л",1.0000000,20,100.0000000,3/07/2023 8:50:26 AM,,703
83,"COD HI-93754B-25 edium range COD reagents.0 to 1,500mg/L. Pack of 150 tests",5.0000000,19,2500.0000000,3/07/2023 8:50:26 AM,,703
84,Welding filler wire for carbon steel metals,200.0000000,17,14.0000000,,,1582
84,Welding filler wire for stainless steel metals,50.0000000,17,130.0000000,,,1582
84,Welding filler wire for stainless steel metals,50.0000000,17,30.0000000,,,1582
84,Protective face shield for working with a grinder,50.0000000,2,4.4000000,,,1582
84,Respirator for welder,25.0000000,2,25.0000000,,,1582
84,Measuring tape 10m,10.0000000,2,10.0000000,,,1582
85,Polyethylene film,842.0000000,17,2.3200000,,,1920
86,"""Задвижка¶:корпус: углеродистая сталь ¶: 3/4""""#800¶ №: :Spare""",1.0000000,2,0.0000000,,3/03/2023 10:14:05 AM,1
87,Universal Milling Machine (Универсальный консольный Фрезерный Станок) Проиводства Узбекистан,1.0000000,8,82000.0000000,,,1463
87,Radial Drilling Machine (Радиально-сверлильный станок),1.0000000,8,10000.0000000,,,1463
87,hydraulic jack 150tГидравлический пресс 150т.,1.0000000,8,10000.0000000,,,1463
87,Листогиб Metal Master LBA 2015sheet bending machine  Metal Master LBA 2015,1.0000000,8,38000.0000000,,,1463
87,lapping machine KemetПритирочные машины Kemet,1.0000000,8,1500.0000000,,,1463
87,Cylindrical Grinding machineКруглош-шлефовальный станок,1.0000000,8,29000.0000000,,,1463
87,Band Saw MachineЛенточнопильный станок,1.0000000,8,5000.0000000,,,1463
87,Muffle FurnaceМуфельный печ,1.0000000,8,4000.0000000,,,1463
87,ЭкстракторHydraulic Tube Bundle Extractor,1.0000000,8,125000.0000000,,,1463
87,test bed mechaniocal seal,1.0000000,8,52500.0000000,,,1463
87,Pipe shaving machineстрогальная машина труба из армированной термоусадочной резины,1.0000000,8,22000.0000000,,,1463
87,RTRP Pipe shaving machineстрогальная машина труба из армированной термоусадочной резины,1.0000000,8,25000.0000000,,,1463
87,Dynamic Horizontal Balancing System/ Система динамической горизонтальной балансировки,1.0000000,8,2500.0000000,,,1463
87,Стенд для испытаний трубопроводной арматуры DN (2…24″) /Test bench for shut off valves (2…24″),1.0000000,8,100000.0000000,,,1463
87,Специальный переноснойшлифовальный станок с эксцентричным вращением шпенделя и шлифовального инструмента для ремонта предохранительных клапанов и клапанных тарелок  (1/2“ - 12“),1.0000000,8,11000.0000000,,,1463
87,Welding machine FoxWeld SAGGIO TIG 300 AC/DC PULSE DIGITALСварочный аппарат FoxWeld SAGGIO TIG 300 AC/DC PULSE DIGITAL,1.0000000,8,1600.0000000,,,1463
87,Water-cooled package WRC 300B 9 л. Foxweld 3243Блок водяного охлаждения WRC 300B 9 л. Foxweld 3243,1.0000000,8,600.0000000,,,1463
87,electrical resistance welding machinery CONTACT DOT 8000CONTACT DOT 8000 Аппарат контактной сварки,1.0000000,8,3800.0000000,,,1463
87,"Plasma Cutter SET 100A, welding helmet, welding gloves, accessories | Paris1000Установка для плазменной резки SET 100A, сварочная каска, термоустойчивые перчатки для сварочных работ| Paris1000",1.0000000,8,1200.0000000,,,1463
87,UHP Water Jetting machine/Гидромонитор (В),1.0000000,8,150000.0000000,,,1463
87,HP Water Jetting machine/Гидромонитор (Н),1.0000000,8,150000.0000000,,,1463
87,Ultrasonic Cleaning Tanks/ Резервуары Для Ультразвуковой Очистки,1.0000000,8,600.0000000,,,1463
87,Gasket Making machineИзготавливающий станок прокладок,1.0000000,8,500.0000000,,,1463
87,Mitutoya Test Indicator контрольный индикатор Mitutoya,1.0000000,8,420.0000000,,,1463
87,Micrometer/Микрометр,1.0000000,8,200.0000000,,,1463
87,Easy-Laser® XT770 - Shaft alignment and geo applications  лазерной центровки,1.0000000,8,30000.0000000,,,1463
87,3/4 HP Concrete VibratorВибратор для уплотнения бетонной смеси 3/4 HP,1.0000000,8,300.0000000,,,1463
