Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
40,71,"INSULATION (1SET = 4 SHEET), MINERAL FIBAR 120K X 75T (S.233-42.2 OF 88)",6.0000000,0.0000000,0.0000000,8,,154203
41,66,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,37,129230
42,66,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,2.0000000,2,37,129210
43,66,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.5960000,38.0000000,2,37,129206
44,66,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,2.0000000,2,37,129209
45,66,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",2.0000000,358.0224000,2.0000000,2,37,129211
46,66,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,2.0000000,2,37,129205
47,66,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,6.7574000,6.0000000,2,37,129851
48,77,2x1 Eccentric reducer ,7.0000000,0.0000000,0.0000000,2,,174399
49,77,"2"" #300 CS Flange",7.0000000,0.0000000,0.0000000,2,,174400
50,77,"1"" 90 degree Elbow",7.0000000,0.0000000,0.0000000,2,,174401
51,77,"1"" connector",7.0000000,0.0000000,0.0000000,2,,174402
52,77,"1"" coupling",7.0000000,0.0000000,0.0000000,2,,174403
53,77,impulse tube,7.0000000,0.0000000,0.0000000,2,,174404
54,77,1x1/8 eccentric reducer,7.0000000,0.0000000,0.0000000,2,,174405
55,77,Argon Gas cylinder (6.3 m3),1.0000000,0.0000000,0.0000000,2,,174406
56,77,Ø 2.4 mm ER70S-6 filler wire,2.0000000,0.0000000,0.0000000,17,,174407
59,111,Mobile gear,1.0000000,0.0000000,0.0000000,2,89,174410
60,109,Mobile SCH ,2.0000000,0.0000000,0.0000000,2,,174411
61,108,Mobile gear 150,10.2000000,0.0000000,0.0000000,20,,174412
64,131,Аргон баллон 50л,1.0000000,246.4484000,2.0000000,2,,130061
65,131,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,5.0000000,0.9168000,3.0000000,2,,130535
67,103,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,38.7742000,1.0000000,2,125,129835
68,103,"Size: 24"" (Size: 600mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,130.6885000,1.0000000,2,125,129833
70,103,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,8.3319000,1.0000000,2,125,129926
73,103,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,38.7742000,0.0000000,2,125,129835
74,149, 6 inch gasket,18.0000000,0.0000000,0.0000000,2,,174413
75,186,Oil Mobil DTE 25 Ultra / Масло,30.0000000,4.2437000,30.0000000,20,183,128960
